Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,KB/sec,Avg. Bytes
LoginPage,2437,1127,7,47473,"2422,98","65,78%","1,4","8,10","6138,3"
selectDeLanguage,2431,537,8,21335,"1566,62","77,42%","1,4","2,23","1687,8"
LoginPageDE,2429,1113,7,26080,"2203,67","61,34%","1,4","8,90","6741,1"
userLogin,2423,2609,9,55481,"5217,95","72,10%","1,4","9,41","7134,3"
MainPage,2419,1976,7,33685,"3673,54","63,75%","1,3","10,95","8314,9"
PlayersPage,2418,2728,8,57965,"6114,68","64,06%","1,3","12,19","9278,4"
userSearchPlayer,2413,1613,9,41346,"4350,72","53,75%","1,4","3,08","2335,0"
userGoToStartPage,2408,1867,8,38197,"3550,77","65,16%","1,3","10,55","8012,9"
userGoToMatchesPage,2407,1595,7,31671,"3049,15","66,56%","1,4","11,18","8479,4"
userSearchMatch,2406,2048,8,42867,"5591,41","52,58%","1,4","2,30","1741,7"
userOpenMatch,4801,2534,7,72594,"5936,33","66,94%","2,7","38,38","14523,5"
userCloseMatch,2387,2089,9,35506,"4643,84","65,94%","1,4","10,73","8085,4"
StartPage,7091,1662,7,52451,"3271,25","66,65%","4,1","29,93","7533,0"
userGoToExersicePage,2372,2014,8,38714,"3967,33","64,59%","1,4","25,12","18836,2"
userOpenExercise,2368,2417,8,64689,"5129,28","64,57%","1,4","27,73","20723,1"
userGoToTrainingsPage,2359,1350,8,29685,"2578,11","66,94%","1,4","10,60","7909,7"
useerOpenTraining,2358,2365,8,49055,"5059,69","66,24%","1,4","20,21","15029,4"
userCloseTraining,2355,1338,7,27957,"2364,76","65,14%","1,4","11,04","8213,1"
userLogOut,2343,1247,8,24370,"2072,34","55,31%","1,4","10,26","7641,3"
TOTAL,52625,1822,7,72594,"4150,96","64,78%","29,1","255,20","8975,6"
