Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,KB/sec,Avg. Bytes
LoginPage,590,1612,11,8157,"1357,07","11,53%",",3","4,68","14586,3"
selectDeLanguage,590,343,17,4144,"649,00","17,97%",",3","1,31","4082,3"
LoginPageDE,590,1311,12,6195,"1208,62","10,34%",",3","4,65","14524,8"
userLogin,589,9266,17,21878,"5664,01","16,13%",",3","8,59","26838,3"
MainPage,585,4437,15,13862,"2970,36","11,79%",",3","8,40","26423,9"
PlayersPage,583,12659,14,26175,"8324,17","10,81%",",3","12,01","37889,8"
userSearchPlayer,578,8736,20,24814,"6336,51","10,73%",",3","4,34","13789,5"
userGoToStartPage,575,4563,15,11096,"2882,34","10,96%",",3","8,29","26463,5"
userGoToMatchesPage,574,4662,17,12846,"3043,68","11,50%",",3","10,62","33952,3"
userSearchMatch,573,10083,21,23185,"7233,67","10,82%",",3","2,78","8877,8"
userOpenMatch,1136,10904,13,28855,"7258,74","12,24%",",6","56,99","92210,2"
userCloseMatch,562,11220,17,23819,"7481,34","9,61%",",3","8,64","28098,4"
StartPage,1651,4416,14,13136,"2817,97","13,57%",",9","23,02","25539,7"
userGoToExersicePage,556,6222,18,15007,"4001,77","12,23%",",3","32,19","105793,4"
userOpenExercise,554,9113,19,20541,"5922,03","12,82%",",3","36,65","120793,2"
userGoToTrainingsPage,550,3259,11,10395,"1997,97","12,18%",",3","9,73","32260,3"
useerOpenTraining,549,9673,16,22981,"6156,18","12,20%",",3","25,56","84856,9"
userCloseTraining,544,3104,12,10146,"1967,55","12,50%",",3","9,53","31985,0"
userLogOut,540,1694,13,6869,"1293,96","11,48%",",3","4,28","14400,6"
TOTAL,12469,6230,11,28855,"6068,59","12,31%","6,9","269,47","39991,7"
